title,url,property_type,address,district,city,area_text,bedrooms,bathrooms,price_text,posted_at
Mặt phố Lê Trọng Tấn- Kinh doanh- Vỉa hè rông- Dòng tiền 200Tr/ Tháng,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/mat-pho-le-trong-tan-kinh-doanh-via-he-rong-dong-tien-200tr-thang-id22167441,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,190 m2,6,7,75 tỷ,Hôm nay
Cần bán gấp nhà mới - thang máy - Đê La Thành,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/can-ban-gap-nha-moi-thang-may-de-la-thanh-id22730333,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,32 m2,4,5,300.000 đ,Hôm nay
Bán mặt phố Trần Phú - Lô góc - Kinh doanh - DT 100M - MT 6m - 26.5 Tỷ,https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-mat-pho-tran-phu-lo-goc-kinh-doanh-dt-100m-mt-6m-26-5-ty-id22446084,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,100 m2,4,4,26 tỷ 500 triệu,Hôm nay
Cần bán gấo tòa nhà CCMN Võ Chí Công doanh thu 5 tỷ/ năm,https://mogi.vn/quan-cau-giay/mua-can-ho-dich-vu/can-ban-gao-toa-nha-ccmn-vo-chi-cong-doanh-thu-5-ty-nam-id22730770,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,176 m2,76,76,400.000 đ,Hôm nay
Bán tòa VP Phố Đội Cấn - oto tránh vỉa hè- kinh doanh đỉnh- 600m-135tỷ,https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/ban-toa-vp-pho-doi-can-oto-tranh-via-he-kinh-doanh-dinh-600m-135ty-id22344070,nha,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,600 m2,5,5,135 tỷ,Hôm nay
Bán gấp nhà căn hộ dòng tiền cmni Đường Láng,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-gap-nha-can-ho-dong-tien-cmni-duong-lang-id22730806,can_ho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,70 m2,18,18,344.000 đ,Hôm nay
Bán mặt phố Trần Đại Nghĩa - Mặt tiền rộng - Kinh doanh - 411m- 117 Tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-mat-pho-tran-dai-nghia-mat-tien-rong-kinh-doanh-411m-117-ty-id22700884,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,411 m2,6,6,117 tỷ,Hôm nay
Chính chủ cần bán căn hộ chung cư Trung tâm Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-can-ho-chung-cu/chinh-chu-can-ban-can-ho-chung-cu-trung-tam-cau-giay-id22731203,can_ho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,78 m2,3,2,100.000 đ,Hôm nay
Bán nhà phố Nguyễn Văn Lộc - Ô tô tránh- Kinh doanh- 105m- MT 6m- 26Tỷ,https://mogi.vn/quan-ha-dong/mua-nha-mat-tien-pho/ban-nha-pho-nguyen-van-loc-o-to-tranh-kinh-doanh-105m-mt-6m-26ty-id22292467,nha_mat_pho,"Quận Hà Đông, Hà Nội",Quận Hà Đông,Hà Nội,105 m2,9,9,26 tỷ,Hôm nay
Bán nhà đẹp Dương Quảng Hàm - CẦU GIẤY,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/ban-nha-dep-duong-quang-ham-cau-giay-id22732353,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,47 m2,6,8,444.000 đ,Hôm nay
Bán MP Nguyễn Văn Cừ- Vỉa hè rộng - Kinh doanh - 185m - MT 7.5m- 78 tỷ,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/ban-mp-nguyen-van-cu-via-he-rong-kinh-doanh-185m-mt-7-5m-78-ty-id22655003,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,185 m2,6,7,78 tỷ,Hôm nay
Cần bán gấp nhà 1 mặt Phố - 1 mặt ngõ THANH XUÂN,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/can-ban-gap-nha-1-mat-pho-1-mat-ngo-thanh-xuan-id22728492,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,71 m2,4,9,1 triệu,Hôm nay
Bán mặt phố Nguyễn Thái Học - vỉa hè rộng - kinh doanh- 50m- 5T - 23tỷ,https://mogi.vn/quan-ba-dinh/mua-nha-mat-tien-pho/ban-mat-pho-nguyen-thai-hoc-via-he-rong-kinh-doanh-50m-5t-23ty-id22628952,nha_mat_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,50 m2,3,4,23 tỷ,Hôm nay
Bán nhà trung tâm Ba Đình - Ô TÔ 45 chỗ đõ của,https://mogi.vn/quan-ba-dinh/mua-nha-biet-thu-lien-ke/ban-nha-trung-tam-ba-dinh-o-to-45-cho-do-cua-id22728493,biet_thu,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,83 m2,4,4,500.000 đ,Hôm nay
Bán gấp căn hộ cao cấp Nam Từ Liêm giá cực tốt,https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-gap-can-ho-cao-cap-nam-tu-liem-gia-cuc-tot-id22728490,can_ho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,110 m2,3,2,70.000 đ,Hôm nay
Chính chủ cần bán gấp nhà lô góc Hoàng Hoa Thám,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/chinh-chu-can-ban-gap-nha-lo-goc-hoang-hoa-tham-id22728489,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,52 m2,5,5,269.000 đ,Hôm nay
Lê Trọng Tấn thanh Xuân.Nhà Mới Kính Koong,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/le-trong-tan-thanh-xuan-nha-moi-kinh-koong-id22738407,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,31 m2,4,5,8 tỷ 300 triệu,Hôm nay
Chủ cần bán gấp căn hộ cao cấp Ngoại Giao Đoàn,https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/chu-can-ban-gap-can-ho-cao-cap-ngoai-giao-doan-id22728487,can_ho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,129 m2,3,2,100.000 đ,Hôm nay
Đền Lừ hoàng mai ô tô đỗ cửa thang máy xịn 70m 5 tầng,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/den-lu-hoang-mai-o-to-do-cua-thang-may-xin-70m-5-tang-id22738279,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,70 m2,6,7,13 tỷ 900 triệu,Hôm nay
Chính chủ bán tòa nhà văn phòng Lạc Long Quân,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/chinh-chu-ban-toa-nha-van-phong-lac-long-quan-id22728470,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,118 m2,9,18,70.000 đ,Hôm nay
"biệt thự LK gamura gaden 320m, An sinh đỉnh cao",https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/biet-thu-lk-gamura-gaden-320m-an-sinh-dinh-cao-id22738053,biet_thu,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,320 m2,6,8,115 tỷ,Hôm nay
Chính chủ cần bán gấp nhà đẹp Đống Đa,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/chinh-chu-can-ban-gap-nha-dep-dong-da-id22728471,nha_pho,"Quận Đống Đa, Hà Nội",Quận Đống Đa,Hà Nội,30 m2,3,4,263.000 đ,Hôm nay
"Nguyễn Hữu Thọ. Linh Đàm, Lô Góc. Gara Ô tô, Thang máy, Kinh Doanh",https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/nguyen-huu-tho-linh-dam-lo-goc-gara-o-to-thang-may-kinh-doanh-id22738050,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,50 m2,7,6,13 tỷ 950 triệu,Hôm nay
Đất đẹp Lạc Long Quân - Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-dat-tho-cu/dat-dep-lac-long-quan-cau-giay-id22728469,dat,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,96 m2,0,0,400.000 đ,Hôm nay
"Ngũ Nhạc Hoàng Mai, nhà mới koong 6 tầng thang máy. ô tô vào nhà",https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/ngu-nhac-hoang-mai-nha-moi-koong-6-tang-thang-may-o-to-vao-nha-id22738052,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,62 m2,7,8,15 tỷ 600 triệu,Hôm nay
"Bán nhà mặt phô, lô góc Bắc Từ Liêm",https://mogi.vn/quan-bac-tu-liem/mua-nha-mat-tien-pho/ban-nha-mat-pho-lo-goc-bac-tu-liem-id22728463,nha_mat_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,62 m2,10,12,379.000 đ,Hôm nay
bán nhà chính chủ quận hai bà trưng 50m 11x tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/ban-nha-chinh-chu-quan-hai-ba-trung-50m-11x-ty-id22737740,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,50 m2,4,5,11 tỷ 900 triệu,Hôm nay
Bán tòa nhà kính Trần Quốc Hoàn,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/ban-toa-nha-kinh-tran-quoc-hoan-id22728466,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,44 m2,7,7,489.000 đ,Hôm nay
siêu biệt thự 230m vỉa hè ô tô tránh,https://mogi.vn/quan-hoang-mai/mua-nha-biet-thu-lien-ke/sieu-biet-thu-230m-via-he-o-to-tranh-id22737749,biet_thu,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,230 m2,7,9,72 tỷ,Hôm nay
Tòa nhà CCMN cao cấp có hầm để xe,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/toa-nha-ccmn-cao-cap-co-ham-de-xe-id22728465,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,86 m2,24,24,399.000 đ,Hôm nay
tân mai bán nhà chính chủ 55m 5 tầng 6 ngủ,https://mogi.vn/quan-hoang-mai/mua-nha-mat-tien-pho/tan-mai-ban-nha-chinh-chu-55m-5-tang-6-ngu-id22737744,nha_mat_pho,"Quận Hoàng Mai, Hà Nội",Quận Hoàng Mai,Hà Nội,55 m2,6,7,19 tỷ,Hôm nay
Bán tòa nhà CCMN Thụy Khuê Tây Hồ,https://mogi.vn/quan-ba-dinh/mua-nha-hem-ngo/ban-toa-nha-ccmn-thuy-khue-tay-ho-id22728464,nha_pho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,63 m2,11,11,230.000 đ,Hôm nay
Tam trinh 75m 7 tầng thang máy ô tô vào nhà 21 tỷ,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/tam-trinh-75m-7-tang-thang-may-o-to-vao-nha-21-ty-id22737738,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,71 m2,6,8,21 tỷ,Hôm nay
7 tỷ nhà đẹp trung tâm Mỹ Đình - dân xây chắc chắn,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/7-ty-nha-dep-trung-tam-my-dinh-dan-xay-chac-chan-id22730159,nha_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,28 m2,3,5,250.000 đ,Hôm nay
"chung cư mini dòng tiền,quận hai bà trưng 60m 7 tầng 12 phòng",https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/chung-cu-mini-dong-tien-quan-hai-ba-trung-60m-7-tang-12-phong-id22737295,can_ho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,55 m2,12,13,15 tỷ 200 triệu,Hôm nay
Bán gấp nhà mới dòng tiền Kim Mã Thượng,https://mogi.vn/quan-ba-dinh/mua-can-ho-dich-vu/ban-gap-nha-moi-dong-tien-kim-ma-thuong-id22729938,can_ho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,58 m2,11,12,244.000 đ,Hôm nay
lê trọng tấn thanh xuân 45m 7 tầng thang máy kinh doanh,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/le-trong-tan-thanh-xuan-45m-7-tang-thang-may-kinh-doanh-id22737313,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,45 m2,6,7,11 tỷ 800 triệu,Hôm nay
Nhỉnh 8 tỷ có ngay nhà 4 ô tô tránh - căn góc 2 mặt ô tô,https://mogi.vn/quan-bac-tu-liem/mua-nha-hem-ngo/nhinh-8-ty-co-ngay-nha-4-o-to-tranh-can-goc-2-mat-o-to-id22729433,nha_pho,"Quận Bắc Từ Liêm, Hà Nội",Quận Bắc Từ Liêm,Hà Nội,30 m2,3,4,279.000 đ,Hôm nay
chung cư mini dòng tiền 75m 7 tầng thang máy 18 phòng,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/chung-cu-mini-dong-tien-75m-7-tang-thang-may-18-phong-id22737297,can_ho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,75 m2,18,19,17 tỷ 200 triệu,Hôm nay
Nhà đẹp căn góc - Ô TÔ TRÁNH - Thanh Xuân,https://mogi.vn/quan-thanh-xuan/mua-nha-hem-ngo/nha-dep-can-goc-o-to-tranh-thanh-xuan-id22728969,nha_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,55 m2,10,10,400.000 đ,Hôm nay
Chính chủ bán Nh Bát Khối. nhà mặt ngõ ô tô tránh ngõ thông kinh doanh,https://mogi.vn/quan-long-bien/mua-nha-mat-tien-pho/chinh-chu-ban-nh-bat-khoi-nha-mat-ngo-o-to-tranh-ngo-thong-kinh-doanh-id22738345,nha_mat_pho,"Quận Long Biên, Hà Nội",Quận Long Biên,Hà Nội,30 m2,3,4,6 tỷ 500 triệu,Hôm nay
"Cần bán gấp nhà đẹp Xuân La, 6 tầng thang máy",https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/can-ban-gap-nha-dep-xuan-la-6-tang-thang-may-id22728965,nha_pho,"Quận Tây Hồ, Hà Nội",Quận Tây Hồ,Hà Nội,40 m2,3,4,223.000 đ,Hôm nay
Chính Chủ Bán căn hộ cao cấp đốc ngữ sát viện 354,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/chinh-chu-ban-can-ho-cao-cap-doc-ngu-sat-vien-354-id22738346,can_ho,"Quận Ba Đình, Hà Nội",Quận Ba Đình,Hà Nội,99 m2,3,3,9 tỷ 300 triệu,Hôm nay
Bán tòa nhà văn phòng Lê Đức Thọ,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-toa-nha-van-phong-le-duc-tho-id22728643,nha_mat_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,118 m2,8,16,599.000 đ,Hôm nay
🔥 Trần khát chân .Hai Bà Trưng. 6 Tầng Thang Máy,https://mogi.vn/quan-hai-ba-trung/mua-nha-mat-tien-pho/tran-khat-chan-hai-ba-trung-6-tang-thang-may-id22738405,nha_mat_pho,"Quận Hai Bà Trưng, Hà Nội",Quận Hai Bà Trưng,Hà Nội,35 m2,4,6,9 tỷ 850 triệu,Hôm nay
Tòa nhà văn phòng 1 mặt Phố 1 mặt ngõ,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/toa-nha-van-phong-1-mat-pho-1-mat-ngo-id22728670,nha_mat_pho,"Quận Nam Từ Liêm, Hà Nội",Quận Nam Từ Liêm,Hà Nội,77 m2,8,8,569.000 đ,Hôm nay
trung tâm thanh xuân dt;35m giá nhỉnh 2 tỷ,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/trung-tam-thanh-xuan-dt-35m-gia-nhinh-2-ty-id22738490,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,35 m2,2,2,2 tỷ 250 triệu,Hôm nay
Bán nhà Phân lô - SÁT phố - Trần Quốc Hoàn,https://mogi.vn/quan-cau-giay/mua-nha-hem-ngo/ban-nha-phan-lo-sat-pho-tran-quoc-hoan-id22728640,nha_pho,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,45 m2,3,4,400.000 đ,Hôm nay
khương đình thanh xuân 55m 6 tầng thang máy giá tốt,https://mogi.vn/quan-thanh-xuan/mua-nha-mat-tien-pho/khuong-dinh-thanh-xuan-55m-6-tang-thang-may-gia-tot-id22737745,nha_mat_pho,"Quận Thanh Xuân, Hà Nội",Quận Thanh Xuân,Hà Nội,50 m2,4,5,13 tỷ 800 triệu,Hôm nay
Bán đất tặng nhà trung tâm  Cầu Giấy,https://mogi.vn/quan-cau-giay/mua-dat-tho-cu/ban-dat-tang-nha-trung-tam-cau-giay-id22728499,dat,"Quận Cầu Giấy, Hà Nội",Quận Cầu Giấy,Hà Nội,68 m2,0,0,467.000 đ,Hôm nay
